hurst_exponent,algorithm,chunk_size,hvg_total,hvg_mean,hvg_median,hvg_std,merge_total,merge_mean,merge_median,merge_std
0.25,dual_tree_hvg,188416,1.9660956608131528,0.32768261013552547,0.34855839400552213,0.07335253841580809,0.0015938915312290192,0.0003187783062458038,0.0002891276963055134,6.527398685580947e-05
0.25,dual_tree_hvg,192512,1.9497451335191727,0.32495752225319546,0.35337200318463147,0.09161263998378087,0.0016014697030186653,0.00032029394060373306,0.00027679698541760445,0.00010937535607957723
0.25,dual_tree_hvg,196608,1.9627617131918669,0.32712695219864446,0.35886106733232737,0.1040808836086402,0.001857880037277937,0.0003715760074555874,0.00043238187208771706,9.262154127828849e-05
0.25,dual_tree_hvg,200704,1.9026465718634427,0.31710776197724044,0.35737349931150675,0.11599353242226376,0.0016188723966479301,0.00032377447932958604,0.0003549600951373577,0.00010910344117007716
0.25,dual_tree_hvg,204800,1.9530642367899418,0.32551070613165695,0.3693638474214822,0.13236664037443638,0.0016474328003823757,0.00032948656007647514,0.0002972078509628773,8.39907790312357e-05
0.25,dual_tree_hvg,208896,2.028967961668968,0.33816132694482803,0.39482713490724564,0.14989686230766242,0.0016705533489584923,0.00033411066979169843,0.0003044777549803257,5.689349970527561e-05
0.25,dual_tree_hvg,212992,1.8182324673980474,0.3636464934796095,0.35449866112321615,0.03830150840439947,0.0015013683587312698,0.00037534208968281746,0.0003462687600404024,0.00017678543305960757
0.25,dual_tree_hvg,217088,1.584375171456486,0.3168750342912972,0.32191375363618135,0.027403327061222713,0.0015067178755998611,0.0003766794688999653,0.0003757844679057598,0.00010245319918553389
0.25,dual_tree_hvg,221184,1.451834846753627,0.2903669693507254,0.30132122291252017,0.04027164801871974,0.0014872178435325623,0.00037180446088314056,0.0003391834907233715,0.00014941390752371816
0.25,dual_tree_hvg,225280,1.5661819032393396,0.3132363806478679,0.33048255182802677,0.05116574581626247,0.0014409758150577545,0.00036024395376443863,0.0003239777870476246,0.00012678944318853698
0.25,dual_tree_hvg,229376,2.961346551310271,0.5922693102620542,0.6357515365816653,0.1324416700506346,0.0016626212745904922,0.00041565531864762306,0.0004192856140434742,0.0001261930201044401
0.25,dual_tree_hvg,233472,2.88511351775378,0.577022703550756,0.6379812220111489,0.1490350996248733,0.002037470694631338,0.0005093676736578345,0.000503637595102191,0.00018243046086435465
0.25,dual_tree_hvg,237568,1.4660121663473547,0.29320243326947093,0.326795008033514,0.08173729678254024,0.0011933916248381138,0.00029834790620952845,0.00025026174262166023,0.00010588552388253052
0.25,dual_tree_hvg,241664,1.4701472711749375,0.2940294542349875,0.33633590023964643,0.0951220937450243,0.0013292632065713406,0.00033231580164283514,0.0003617785405367613,7.738916725318972e-05
0.25,dual_tree_hvg,245760,1.5203042915090919,0.3040608583018184,0.35177819104865193,0.1093079588440905,0.0013580229133367538,0.00033950572833418846,0.0003398584667593241,5.550245281791171e-05
0.25,dual_tree_hvg,249856,1.6230639358982444,0.32461278717964887,0.3844625889323652,0.13075380396205158,0.0011274195276200771,0.0002818548819050193,0.00027505215257406235,8.492758109289914e-05
0.25,dual_tree_hvg,253952,1.5877003991045058,0.31754007982090116,0.3832698888145387,0.13821335481427943,0.0011913296766579151,0.0002978324191644788,0.000288776820525527,6.216475127179297e-05
0.25,dual_tree_hvg,258048,1.4802783764898777,0.29605567529797555,0.35826918529346585,0.13773654580067543,0.0010212655179202557,0.0002553163794800639,0.00025163101963698864,8.243244208156211e-05
0.25,dual_tree_hvg,262144,1.5034037535078824,0.30068075070157646,0.37072405125945807,0.15050300757164048,0.001050308346748352,0.000262577086687088,0.00025894702412188053,7.322658333558136e-05
0.25,binary_search_hvg,32768,19.944223712664098,0.6043704155352757,0.5471787210553885,0.21027774529198198,0.08651003707200289,0.0027034386585000902,0.001870717154815793,0.002327720653489741
0.25,binary_search_hvg,36864,20.271092035342008,0.699003173632483,0.6588272987864912,0.1768852813016547,0.06139369588345289,0.0021926319958376034,0.0009408935438841581,0.0022165005315935397
0.25,binary_search_hvg,40960,21.008335447870195,0.8080129018411614,0.7780966851860285,0.2067588980912063,0.06516154343262315,0.002606461737304926,0.0008219610899686813,0.0029453967302450258
0.25,binary_search_hvg,45056,21.43452721880749,0.8931053007836454,0.8303739544935524,0.24786891906126,0.059828884433954954,0.002601255844954563,0.0009710947051644325,0.0030643661680352444
0.25,binary_search_hvg,49152,22.823721773922443,1.0374418988146565,1.0114947820547968,0.28715091858099645,0.06196122709661722,0.002950534623648439,0.0006251959130167961,0.0034894620332031365
0.25,binary_search_hvg,53248,22.354187732562423,1.1177093866281211,1.0722795822657645,0.2527256860015532,0.036469774320721626,0.00191946180635377,0.0008321111090481281,0.0019181116728256395
0.25,binary_search_hvg,57344,23.016190067864954,1.2113784246244712,1.1273484169505537,0.3504277076760125,0.018694864120334387,0.0010386035622407992,0.0006145804654806852,0.0015038712526251434
0.25,binary_search_hvg,61440,23.596768809016794,1.310931600500933,1.3008527625352144,0.3978533220905173,0.03656053636223078,0.0021506197860135753,0.0008931020274758339,0.002959610312045932
0.25,binary_search_hvg,65536,24.042650683317333,1.414273569606902,1.3683176320046186,0.4557283768520914,0.06439092988148332,0.004024433117592707,0.00089499750174582,0.005006969405487453
0.25,binary_search_hvg,69632,24.074736245442182,1.5046710153401364,1.5538730572443455,0.4612048819199969,0.056079376488924026,0.0037386250992616017,0.0007792799733579159,0.006091791476441669
0.25,binary_search_hvg,73728,28.598628071602434,1.9065752047734956,1.9691603910177946,0.5079544325013636,0.038951607421040535,0.002782257672931467,0.0012294156476855278,0.003965615166434803
0.25,binary_search_hvg,77824,25.207022629212588,1.8005016163723278,1.8365025960374624,0.45989012616269714,0.02614899119362235,0.0020114608610478733,0.0009726947173476219,0.002231652232223781
0.25,binary_search_hvg,81920,29.952882795594633,2.304067907353433,2.210930929053575,0.2506984048440822,0.053556312806904316,0.004463026067242026,0.0008232814725488424,0.0066168851428247185
0.25,binary_search_hvg,86016,25.82183152344078,1.9862947325723677,2.0853835861198604,0.5879278734405927,0.057430215645581484,0.004785851303798457,0.0010788524523377419,0.005991640647434691
0.25,binary_search_hvg,90112,35.1990600368008,2.9332550030667335,2.886112031294033,0.5998643938704862,0.051301556173712015,0.00466377783397382,0.0008257073350250721,0.007589991436798191
0.25,binary_search_hvg,94208,26.790654276032,2.232554523002667,2.3762917693238705,0.7468569228649231,0.008515617810189724,0.0007741470736536113,0.0006492771208286285,0.0005372180187595973
0.25,binary_search_hvg,98304,33.14388931822032,3.013080847110938,3.0485997437499464,0.4157860841886311,0.06038964306935668,0.006038964306935668,0.0010090155992656946,0.007510487859011542
0.25,binary_search_hvg,102400,28.446301215328276,2.5860273832116616,2.8631242671981454,0.7831293688297233,0.0627597994171083,0.00627597994171083,0.0012326010037213564,0.009765909866924789
0.25,binary_search_hvg,106496,38.515861948020756,3.8515861948020755,3.5872297834139317,0.8338347948154343,0.023970277048647404,0.0026633641165163782,0.0007525053806602955,0.005428988094412698
0.25,binary_search_hvg,110592,28.06531310454011,2.806531310454011,2.9224799054209143,0.6312549746962407,0.024573903065174818,0.0027304336739083133,0.0009643551893532276,0.00446394828527784
0.25,binary_search_hvg,114688,27.798893296625465,2.7798893296625464,3.0440787959378213,0.9297957960816013,0.006293789483606815,0.0006993099426229795,0.000729758758097887,0.00030320494044424397
0.25,binary_search_hvg,118784,34.867693949025124,3.874188216558347,3.890312393195927,0.4514595526730336,0.02611629432067275,0.003264536790084094,0.0006513388361781836,0.006841403878872925
0.25,binary_search_hvg,122880,27.812515190336853,3.0902794655929835,3.132055949885398,0.6965282892004655,0.004962236154824495,0.0006202795193530619,0.00042346585541963577,0.00033988124559888606
0.25,binary_search_hvg,126976,31.37148187449202,3.485720208276891,3.2955183312296867,1.2763147787314568,0.009641263168305159,0.0012051578960381448,0.0006213253363966942,0.0016292522681234166
0.25,binary_search_hvg,131072,37.883580376859754,4.209286708539973,4.1380382613278925,1.7026570099077933,0.025247194804251194,0.0031558993505313993,0.0011693532578647137,0.005777261415746395
0.25,binary_search_hvg,135168,29.775297263171524,3.7219121578964405,3.688429818255827,0.6505769354134491,0.01978931948542595,0.0028270456407751355,0.0005786246620118618,0.005279721376456603
0.25,binary_search_hvg,139264,36.32681782916188,4.540852228645235,4.723104764241725,0.9444983687107886,0.03616761788725853,0.005166802555322647,0.0007341150194406509,0.00717257344641016
0.25,binary_search_hvg,143360,28.699687763582915,3.5874609704478644,3.9266281370073557,1.1576190475994634,0.038223277777433395,0.005460468253919056,0.0010129548609256744,0.007400287313883622
0.25,binary_search_hvg,147456,29.433203812222928,3.679150476527866,4.107917858986184,1.3939171145122087,0.061723284889012575,0.008817612127001797,0.0011633001267910004,0.01296056361178213
0.25,binary_search_hvg,151552,29.5061313402839,4.215161620040557,4.264770952053368,0.5345506596928054,0.028346336912363768,0.004724389485393961,0.0007926099933683872,0.008850460744888275
0.25,binary_search_hvg,155648,31.815514870919287,4.54507355298847,4.417280954774469,0.8614106036299677,0.03235349012538791,0.0053922483542313175,0.0009094830602407455,0.008664463780060673
0.25,binary_search_hvg,159744,41.89992116158828,5.9857030230840405,6.112038841936737,1.2505741822368577,0.005042933393269777,0.0008404888988782963,0.0010048255790024996,0.0003431994488394459
0.25,binary_search_hvg,163840,31.646838237997144,4.520976891142449,4.738645176868886,1.3143589542358545,0.041776107624173164,0.006962684604028861,0.0007842949125915766,0.014078323712824985
0.25,binary_search_hvg,167936,32.936981139238924,4.705283019891275,5.069825446233153,1.7548677060440856,0.01681410614401102,0.0028023510240018368,0.0006057056598365307,0.004864354166699064
0.25,binary_search_hvg,172032,32.49150270828977,4.641643244041396,5.129010726232082,1.9074410273189006,0.004448254127055407,0.0007413756878425678,0.0006688323337584734,0.0003255104006176702
0.25,binary_search_hvg,176128,40.58361467346549,6.763935778910915,6.738874717615545,0.8814235970788561,0.0032430742867290974,0.0006486148573458195,0.00048418017104268074,0.00035844283046174445
0.25,binary_search_hvg,180224,46.07462777290493,7.6791046288174885,7.866107735550031,0.7819424530432679,0.004121703561395407,0.0008243407122790813,0.000836686696857214,0.0005164771714591765
0.25,binary_search_hvg,184320,47.93751737428829,7.989586229048048,8.317549924366176,1.661563227182786,0.0028884196653962135,0.0005776839330792427,0.00048142019659280777,0.00023148324874777207
0.25,binary_search_hvg,188416,34.8655720949173,5.8109286824862165,6.253645149059594,1.3016621101040842,0.0023896796628832817,0.00047793593257665633,0.00034103821963071823,0.00020900199999779795
0.25,binary_search_hvg,192512,35.13586648134515,5.855977746890858,6.239047824172303,1.7089705312264276,0.002869340591132641,0.0005738681182265281,0.0006048558279871941,0.00026764234158317256
0.25,binary_search_hvg,196608,33.99246244831011,5.6654104080516845,6.14316080044955,2.0642515268979817,0.05836735852062702,0.011673471704125405,0.0008421209640800953,0.021873374623287395
0.25,binary_search_hvg,200704,34.889531089458615,5.814921848243102,6.660544690443203,2.237829697907573,0.003171810880303383,0.0006343621760606765,0.0007433290593326092,0.0002769448538778586
0.25,binary_search_hvg,204800,33.97205725684762,5.662009542807937,6.640503652859479,2.449420876537919,0.00526262354105711,0.001052524708211422,0.0012642121873795986,0.0006378722936095397
0.25,binary_search_hvg,208896,34.31170790409669,5.718617984016116,6.783174471929669,2.6378365869330005,0.0043077790178358555,0.0008615558035671711,0.0009109731763601303,0.0003604487094562542
0.25,binary_search_hvg,212992,35.39273983798921,7.078547967597842,7.0583520089276135,1.0476619369678046,0.0031830808147788048,0.0007957702036947012,0.0006888522766530514,0.00037643922347492515
0.25,binary_search_hvg,217088,36.37412474723533,7.274824949447066,6.647321566939354,1.1994599882242871,0.0024855127558112144,0.0006213781889528036,0.0004572614561766386,0.000311328945279523
0.25,binary_search_hvg,221184,36.63484105328098,7.3269682106561955,7.053776232060045,1.2883219518288591,0.0024978737346827984,0.0006244684336706996,0.0005067028105258942,0.0002707183584909612
0.25,binary_search_hvg,225280,34.279739192221314,6.855947838444263,7.283725417219102,1.2463158428902787,0.0020715133287012577,0.0005178783321753144,0.0004119004588574171,0.00026184329213882034
0.25,binary_search_hvg,229376,35.99408002011478,7.198816004022956,7.74311100365594,1.712500030726994,0.002666797488927841,0.0006666993722319603,0.0007108629215508699,0.00023123263187990528
0.25,binary_search_hvg,233472,41.88284043548629,8.376568087097258,9.383834653999656,2.4622820439496915,0.0034339306876063347,0.0008584826719015837,0.000751245766878128,0.0004365341303780475
0.25,binary_search_hvg,237568,33.78601553849876,6.757203107699752,6.778758746106178,2.0029435656018904,0.0022659762762486935,0.0005664940690621734,0.0005181378219276667,0.00022953807805779346
0.25,binary_search_hvg,241664,33.83036649180576,6.766073298361152,7.227684888057411,2.3417053572974442,0.0030254684388637543,0.0007563671097159386,0.000584145076572895,0.00047092672444869145
0.25,binary_search_hvg,245760,35.023756432347,7.0047512864694,7.4117983020842075,2.889612526106955,0.003369725774973631,0.0008424314437434077,0.0006250960286706686,0.0005794481547986238
0.25,binary_search_hvg,249856,34.6873772200197,6.9374754440039395,8.041282006073743,2.9793075313818456,0.0029159430414438248,0.0007289857603609562,0.0006122305057942867,0.0004050028333064329
0.25,binary_search_hvg,253952,36.485003175679594,7.297000635135919,8.481379525270313,3.656159637140751,0.00396216893568635,0.0009905422339215875,0.0008722366765141487,0.0007247209881158301
0.25,binary_search_hvg,258048,36.552803265396506,7.3105606530793015,8.709795600734651,3.7923780866944745,0.005389797501266003,0.0013474493753165007,0.0010769674554467201,0.0011312546540021558
0.25,binary_search_hvg,262144,38.45088398596272,7.690176797192544,9.140310117043555,4.129773342695517,0.002567586023360491,0.0006418965058401227,0.0005257034208625555,0.00032232723555761315
0.30000000000000004,dual_tree_hvg,32768,2.0429710713215172,0.06190821428247022,0.06140254717320204,0.019569671931048735,0.014956607017666101,0.00046739396930206567,0.0004439959302544594,0.00011417334245539766
0.30000000000000004,dual_tree_hvg,36864,1.5123631623573601,0.052150453874391725,0.05253383098170161,0.006786279480214311,0.012557047419250011,0.000448465979258929,0.00044242641888558865,0.0001221252541073142
0.30000000000000004,dual_tree_hvg,40960,2.3879029541276395,0.09184242131260152,0.08298056456260383,0.030761384505970154,0.012621479108929634,0.0005048591643571854,0.0005011497996747494,0.000147789851446664
0.30000000000000004,dual_tree_hvg,45056,1.5483121732249856,0.06451300721770774,0.06428577844053507,0.011054158785762873,0.01039050193503499,0.0004517609536971735,0.000437780749052763,0.00012962553440930207
0.30000000000000004,dual_tree_hvg,49152,1.5106465164572,0.06866575074805455,0.06875284132547677,0.011430197971558767,0.009779228363186121,0.000465677541104101,0.00047608232125639915,0.00010409235797262099
0.30000000000000004,dual_tree_hvg,53248,1.5332418992184103,0.07666209496092051,0.07583677605725825,0.007643522337219033,0.008853191509842873,0.000465957447886467,0.0004313308745622635,0.00012333513498059845
